username,content,likes,published_at
@TroyMicel,"INVESTOR ASING SAJA TDK MINAT UTK PROYEK BUMN / PEMERINTAH. PEMBAYARAN HANYA JANJI2 SAJA ,TDK SESUAI WAKTUNYA . RATA2 BARU DIBAYAR 5 - 6 BLN SETIAP PROYEK .DAN ANEHNYA BANYAK BUMN MENGATAKAN RUGI ,PADAHAL BAYAR KE REKANAN SANGAT LAMA .  WAJAR BANYAK PENGUSAHA TDK MAU KERJAKAN PROYEK BUMN.",0,2024-07-21 13:20:03
@inisialch5689,"Koh undang juga Broron, yang sangat sering kritik BUMN karya , pernah di undang di close the door, tapi gak di tayangin, karna terlalu frontal.",0,2024-07-21 13:20:03
@agustuslukaswidyarso1179,"BETUL....JANGAN BERBISNIS DENGAN PEMERINTAH ...
BRENGS3K ITU....BUMN BUMN. SUDAH BANYAK KORBAN. PEMERINTAH PURA PURA TDK TAHU....!!!",0,2024-07-20 13:20:03
@angkiemanoppo,Kalau mau bisnis dgn pemerintah sistem pembayaran minta pakai SKBDN meski 180 hari tetap akan dibayarkan.,0,2024-07-20 13:20:03
@harisoesanto9342,jaman sekarang perlu extra cermat untuk percaya kepada SIAPAPUN tidak hanya dengan perusahaan pemerintah. Sudah cermat juga kadang masih saja 'kelewatan'... hehehe. kepada yang terjebak... turut berduka cita sedalam dalamnya.... anggap saja itu harga sebuah hikmah dan pelajaran yang sangat berharga kedepan.,0,2024-07-20 13:20:03
@MerpatiPosJuara,TERNYATA NGERIIII😢,0,2024-07-20 13:20:03
@yusuftoriq8977,"Karya"" ini memang banyak oknum bobroknya. Saya pernah bekerja di perusahaan yg jadi vendor proyek toll road.",0,2024-07-20 13:20:03
@budsetiolaksono7282,Katakan saja pemerintahan rezim sekarang..,0,2024-07-20 13:20:03
@gustavePareira1903,"Termasuk Pengalaman Saya sendiri dalam Berurusan dgn Perusahaan BUMN. Sangat Menyakitkan 😢😢😢
Fakta Nyata Rusak & Sakit nya Perusahaan BUMN Indonesia.
#BUMNTerbaik #BUMNKorup",1,2024-07-20 13:20:03
@darlinjamessimangunsong1122,Sedih sekali yah.. Bagaimana pemerintah???,0,2024-07-20 13:20:03
@davisho3638,"Jadi INGAT Pepatah : ""Kalau bisa di PERSULIT, KENAPA DI PERMUDAH""",1,2024-07-20 13:20:03
@HanryKumala,Dari awal bumn memang sudah tidak ads niat baik dalam menjalankan usaha.,0,2024-07-20 13:20:03
@IvanPratama-up4py,BUMN = Sarang mafia,0,2024-07-20 13:20:03
@ahmadhasanbaktir7540,Makanya lebih baik bubarkan aja BUMN..isi nya orang2 korup semua gk ada gunanya.,0,2024-07-20 13:20:03
@yumayums,"bikin pabrik kecil, ga bayar pajak, di penjara
suruh lunasi 4x lipat pula
negara pemerintah mundur
emang yg kaya yg kuasa, para penguasa.ga mau orang kalangan bawah jadi kaya, harus tetap miskin",0,2024-07-20 13:20:03
@sudarmaji5219,Proyek pemerintah itu dana 100 persen yg cair itu 30 sampai 40 persen lainnya masuk uang jalan😅😅😅😅😅,0,2024-07-20 13:20:03
@georgeherland3199,"pantes Indo sulit kedatangan investor asing, gak heran banyak malingnya",0,2024-07-20 13:20:03
@WargaMelas,"Dimana akar masalahnya BUMN karya ini? Yes, Korupsi Dirut besar-besaran.",0,2024-07-20 13:20:03
@ipankh4534,Maling dilindungi hukum yaitu....,0,2024-07-20 13:20:03
@walkover2112,Gini amat negeri konoha,0,2024-07-19 13:20:03
@angkatangan1098,"MITRA BISNIS YANG HARUS DIHINDARI SAAT INI: PEMERINTAH!!!!

Katering gw juga GAK MAU MELAYANI PEMERINTAH KECUALI TUNAI DI DEPAN!",0,2024-07-19 13:20:03
@pradayapintokor3675,"Jangan pernah berurusan apapun sama pemerintah, apalagi bisnis sama pemerintah ❌

Apalagi buat UMKM
Bisnis sama pemerintah = kasi kunci rumah ke maling",0,2024-07-19 13:20:03
@artclassic460,Selama Korupsi Masih Merajalela Investasi Akan Sulit Didapat,0,2024-07-19 13:20:03
@samanaji-wo2ef,BUMN mmng busuk,0,2024-07-19 13:20:03
@QiuQiuChannel-ni3xj,"Emang sering kontraktor-2 kecil d kerjain sama orang pemda, tetangga g aja ada yg bikin  proyek bikin got jalan eh cuma d bayar 60% nombok abiz😂",0,2024-07-19 13:20:03
@mcdonalds1499,lu liat makanya broron ngamuk bgt krn emang kelakuan bumn tukang ngemplang,0,2024-07-19 13:20:03
@ineeddonation,diganti saham....ritel yang suruh bayar pointnya...licik juga,0,2024-07-19 13:20:03
@syaefulhilmi9757,erick thohir kemana ya 🙃🙃🙃,0,2024-07-19 13:20:03
@taujago,@broron mana ini ?,0,2024-07-19 13:20:03
@outsidethebox262,Intinya? Ponzi scheme bos.,0,2024-07-18 13:20:03
@nusantaraglobal8879,Bubarkan sajaa,0,2024-07-18 13:20:03
@ekaarryanto2885,Pasti dimakan tikus2didalam usaha makanyA klau mainsama pemerintah harus siap 30%hilang hampir semua usahanya ngak benar tak akanlunas sebab bos sy sama pemerintah dari atas beres ditangan bagian KEUANGAn yg tilep busuk hampir semuanya BUSUk jgn percaya yg begitu begitu  busuk busuk,0,2024-07-18 13:20:03
@hamzahkalkausar9144,"Ok gas ok gas 58 % warga indonesia setuju utk keberlanjutan😅😅😅😅, mari kita jogetin aja",0,2024-07-18 13:20:03
@YonOctafian-yi8ed,"Dunia proyek udah tdk makin sehat lagi masa nyetor bla bla sampai 20 persen, dulu dulu juga parah tapi nyetor masih wajar 10 persen, akhirnya tdk bs salahkan kontraktor sampai mengurangin kualitas proyek karena udah dihantam sana sini,walau juga tetap salah ,tapi diawal tender juga muara nya,miris negeri ku..",0,2024-07-18 13:20:03
@Wimwid,"Wouuwh kok bisa bengini Negara ??? 
Padahal uang berceceran sampai bisa ditilep koruptor ratusan Triliun....... Ngapain aja PEMERINTAH ?",0,2024-07-18 13:20:03
@saniasania9874,"sama sy jg kena tuh reksadana terproteksi dr perum PNRI, sampai skrg ga ada kejelasan, ud bbrp thn jatuh tempo ga di bayar2. maaih diurus sama asset management nya. gileeee. kapok mau ikut reksadana lagi. semua yg berhub sama pemerintah, big nooooo",0,2024-07-18 13:20:03
@brooabi,"Emg rezim ini gk pernah untung kok,mereka kan bilang sendiri selalu rugi apalagi yg bekerjasama dg mereka...yg untung hanya para mafia proyek dan pejabat k0rup",0,2024-07-18 13:20:03
@hanajaya1052,Proyek pemerintah sebelum dilelang sdh diprosentase dulu oleh dprnya,0,2024-07-18 13:20:03
@didinary1539,Ngerri² sedap sih ini.. 😢,0,2024-07-17 13:20:03
@juliush3764,"Bukannya menyejahterakan malah jadi Vampir untuk pengusaha lokal sendiri.
Masuknya berebutan, pake pelicin dan ribet, bayar nya SULIT",0,2024-07-17 13:20:03
@channelmilkstroberry7204,Konvert ke saham.. sedangkan sahamnya waskita lagi di suspen 😂,0,2024-07-17 13:20:03
@channelmilkstroberry7204,Udah2 jangan ikut proyek pemerintah.. ane 200jt zong ga ketagih,0,2024-07-17 13:20:03
@snowfrog2721,Serba salah klo swasta ngelola harga pasti naek terus tapi klo pemerintah ngelola pasti dikorup ama tikus2 nya,0,2024-07-17 13:20:03
@alexsenjaya9150,Sdh sejak dari dahulu sering kejadian seperti ini......kalau berbisnis dengan pemerintahannya negeri konoha karena banyak oknumnya,0,2024-07-17 13:20:03
@hindypop,KACAU KACAU,0,2024-07-17 13:20:03
@mkyanto,Betul betul betul 😂,0,2024-07-17 13:20:03
@tek5608,"INTINYA LEBIH KE HUKUM PERLU DIROMBAK HABIS""AN. KORUPSI UDAH MENYEBAR KEMANA"" PERLU DISIKAT ABIS TUNTAS BIAR BERSIH!!  ""PENGGAL KEPALA PARA KORUPTOR""",0,2024-07-17 13:20:03
@gloryezte9871,Bahwa benar tentang adanya... Manusia memakan manusia... 😢*Jadi orang2 kcil dkorbankan demi proyek orang lain,0,2024-07-17 13:20:03
@asgarwestjava3349,Mknya ane takut amat klok bisnis objek pemerintah...mending untung dikit dripda rugi yg di janjiin janjiin...,0,2024-07-16 13:20:03
@buatperang,"pernah ngerjain project bumn di daerah di palak oknum regional manager nya, gw aduin ke pusat dia ngamuk gak karuan, bilang merusak Periuk nasi dia dll. Dulu gw masih muda n idealis bodo amat, sekarang baru sadar kalau itu beresiko banget, nyawa taruhannya. Heran juga dia yg salah malah ngamuk lebih galak wkwkwkwk, gak lagi2 deh ngerjain project BUMN, professional sakit hati ngerjain nya. Oknumnya bumn gak ada rasa ingin bikin yg bagus buat negara kita, cuma mikirin bisa dapat berapa dari project nya, project ga jalan urusan vendor, kualitas bodo amat. Gak heran banyak yg kualitas nya ancur, vendor nya bonyok di palak mulu.",0,2024-07-16 13:20:03
@hwsinhocsignovinces75,BUMN semuanya tdk bener...bukan hanya yg karya karya saja.... Jaman Jkw bertambah keparahannya.,0,2024-07-16 13:20:03
@ajun78,Ini la sebab investor takut nak invest di indonesia... Bisnis sama anak bangsa sendiri pun tak di bayar malah membangkrut kan anak bangsa sendiri... Negara lain support Bisnis anak bangsa... Patut semua bumn di indonesia rugi tiap tahun... Ini la akibat bila berbisnis sama para koruptor,0,2024-07-16 13:20:03
@freedom80ful,BLACKLIST ternyata!!!,0,2024-07-16 13:20:03
@antonsimatupang5601,"Yg masih punya tagihan ke BUMN ayo sini ngumpul bareng, kita bikin cara utk viralkan begundal-begundal yg gak tau diri, yg sudah memeras dan perlahan mencekik Umkm sampai mati kehabisan nafas. Ayo pada ngumpul disini👇",1,2024-07-16 13:20:04
@subhanzaenudin9716,Betul yang dibilang bro ron. Banyak bobroknya.,0,2024-07-16 13:20:04
@nataputra759,bentar lagi bpjs kesehatan,0,2024-07-16 13:20:04
@butiknowimissyou,"Bener banget, karya karya wkwkw. Under umr, dapatnya telat",0,2024-07-16 13:20:04
@gloryfelt4490,"Mereka saling berpegang tangan bro, solid. Bahkan mungkin sama penguasa minta perlindungan hukum dengan syarat mau jadi anjingny pemerintah .",0,2024-07-20 13:20:04
@gloryfelt4490,orang kalap mau ketahuan bobroknya apapun bakal dilakukan biar citranya tetap aman .,0,2024-07-20 13:20:04
@butiknowimissyou,"Benar, telat mulu",0,2024-07-16 13:20:04
@IGedeAuditta,"parahnya giliran kewajiban pajak dikejar2, tapi kewajiban pemerintah kepada kita tidak dibayar2",0,2024-07-15 13:20:04
@muhammadkareem1965,proyek apapun dari pemerintah saya gak pernah coba2 untuk masuk. takut gak berkah hasilnay hahaa,0,2024-07-15 13:20:04
@Blueskymoon12,"Benar sekali. Pajak negara kita dipakai untuk menggaji orang2 yg berjiwa korup & mafia.  Bukan oknum tapi memang rata2 begitu. Sedih sih....awalnya mereka pure bersih, tapi atasan menekan bawahan untuk setoran. Mau ga mau jadi kebiasaan untuk menekan semua kontraktor, vendor dll. Thats why gw ga pernah mau test ASN. Krn jadi rakyat biasa aja udh dijadikan sapi perah, gw ga mau nanggung dosa akherat karena ngikut perintah atasan korup. Ini mah udah mainan dr kelas bawah sampai atas.",2,2024-07-15 13:20:04
@faizalwidiarto3229,Makasih bang materi nya bagus 👍,0,2024-07-15 13:20:04
@nacchuful,"Ini mah bukan oknum lg, bukan kelas koruptor lg tp dah level konspirasi mlibatkan kementrian. Mungkin bisa bbrp Menteri...",0,2024-07-15 13:20:04
@qusyairiazad,bang sering2 bikin konten bobroknya pemerintah,0,2024-07-15 13:20:04
@SahamHijau,Parah... Sahamnya juga kacau...,0,2024-07-15 13:20:04
@fredyhidayat3400,JD lebih tepat dpt predikat...NEGARA RAMPOK yaaa 😂😂😂.,0,2024-07-15 13:20:04
@RighteousCrusade77,"crita aja, g tau bener apa nda .. ad om2 itu maen proyek pemerintah keknya 2-3x... kena nya di suatu pulau .. proyek jalan ato apa gitu .. byk yy invest ama om tersebut .. setelah dibangun beberapa, trus dibatalin pemerintah ... alhasil semuanya invest nagih ke dia semua .. puluan M, habis duit, bingung bayar ke investor, akhirnya lari ke luar negeri.. ngeri",0,2024-07-15 13:20:04
@zigzhask952,Gg erik,0,2024-07-15 13:20:04
@thomaslee7966,Semua pejabat pemerintah itu rampok,0,2024-07-15 13:20:04
@agunggunawan3304,"Saya toko pertanian bisnis dengan PT PERT4N1,waktu itu sy di titipi benih padi janjinya bisa return namun selama 1 th gk bisa d hub pihak PERT4N1 ny sampai sisa benih exp pada akhirny sisany minta 50 50  alasanny perush B4N9KR0T.",0,2024-07-15 13:20:04
@teguhsuharmaji4895,Terlalu banyak yg di colong,0,2024-07-15 13:20:04
@teguhsuharmaji4895,"Saya sdh mengalami sendiri, kehabisan kata² kalau soal tagihan di BUMN, khususnya karya²",0,2024-07-15 13:20:04
@romeomulia4156,Terlaluuu..,0,2024-07-15 13:20:04
@rizkiinsankamil1742,Betul Bang... Harus diperjuangkan hak2 nya supaya seger dibayar.,0,2024-07-15 13:20:04
@ferdierahardie8414,Hahahaha.. Dah umum. Swasta/sipil gw mau kl dagang. Kl non swasta/non sipil hard cash aja lah.,0,2024-07-15 13:20:04
@yantibaga8753,"Dulu BUMN sangat berkelaslah,,,papaku kerja diBUMN dan kantornya sm org2nya profesional banget keliatannya dikotaku...tp klo liat skrg BUMN skrg kyk gak percaya aja klo kok bisa yg harus bantu masyrakat skrg malah sebaliknya.....zaman dulu BUMN bagus krna pemimpinya bagus...makanya kalian tolonglah buka mata kalian kan skrg sdh sulit bgni masih aja pilih org2nya....",0,2024-07-15 13:20:04
@grogolan123,"kalo BUMN nya jelas, mestinya bisa ditelusuri oleh Kementrian BUMN, kecuali memang kongkalikong mafia di BUMN???",0,2024-07-15 13:20:04
@MieSukses,"Dapat proyek dari kontraktor BUMN, pinjam modal tambahan ke bank BUMN, tagihan kontraktor BUMN macet, bank BUMN nyita aset kita tanpa peduli. Dzalim betull..",0,2024-07-15 13:20:04
@mydc2200,Kita yg kena tipu dan pemerasan tapi hutang di bank tetap harus diganti ke bank walaupun di cicil kalo ga di sita aset2 jaminan,0,2024-07-14 13:20:05
@GusBudiSan,"Hati hati om, nanti oleh buzer online akan dimaki maki dibuly dengan sebutan kadrun dan sebutan barisan sakit hati dan sebutan musuh pemerintah. Meski bicara fakta",0,2024-07-14 13:20:05
@edcsetiawan,"Saya juga korban RTP dengan underlying Perum peruri produk majoris capital protected fund indonesia yg udah jatuh tempo sejak 2022 sampai sekarang belum dibayar dan ini banyak sekali korban yg belum dibayar, parah sekali BUMN ini, eric thorir banyak pencitraan aja",0,2024-07-14 13:20:05
@hazamyuncle6784,"- ngasih komisi dulu ke oknum pemerintah biar cepet cair
- siap2 cair terlambat berbulan2, bahkan bertahun2
- siap2 direpotin dilempar2 kayak bola pimpong
- siap2 utang disulap jd saham",0,2024-07-14 13:20:05
@KimiManki,Aku dulu beli saham WSKT tahu ada kasus hutang. Langsung kujual,0,2024-07-14 13:20:05
@slamet32riyadi25,Semenjak negara dipegang jokowi semua amburadul. Program jokowi yang digadang gadang isinya amburadul. Percuma uang APBN sdh habis.,0,2024-07-14 13:20:05
@guruh1231,"Kalo pengalaman ngurus tagihan di lingkup RS negeri/RS milik BUMN Alhamdulillah mostly lancar, yg terjal jg banyak, intinya kejar terus wahaha, semoga segera dilancarkan dulur2.. BUMN memang sarang tiiitttt 😂🎉",0,2024-07-14 13:20:05
@sudiryonos1019,"Sebisa mungkin, gak usah ambil proyek atau transaksi sama BUMN.",0,2024-07-14 13:20:05
@g4fun458,saham WSBP ga bakalan diangkat 😂😂😂 apalagi banyak developer yg nyangkut sukarela. terkecuali semua developer yg nyangkut tadi gotong royong goreng WSBP 😂😂😂,0,2024-07-14 13:20:05
@boomshakalaka8519,"jangan kan asing, yang ada modal aja uda pada malas investasi di NKRI gak jalan, bahkan hukum berjalannya tuh susah bentar begini entar begitu, seperti taman kanak kanak, bahkan agreria aja uda kacau, propertii lahan seperti kacang aja dibagi bagi , .. sangat disayangkan Negara yang begitu dominan bisa menjadi seperti Negara Phillipin, sedih aja padahal dulunya masih saling bersaingan dengan negara china bahkan india termasuk underdognya RI ini, skrng kalah jauh sama india yang sudah menguasai elekteonik dan medis di amerika..",0,2024-07-14 13:20:05
@edwarcovich5054,semoga rakyat tambah pinter ga asal pilih lagi,0,2024-07-14 13:20:05
@muftikamil7328,Jangan pasrah bro itu udah cacat hukum!,0,2024-07-14 13:20:05
@Fakta_Sejarah.,"Erick tohir, bro ron dll diundang tambah sip",0,2024-07-14 13:20:05
@yenihernawati6179,"Yg pernah berbisnis dgn pemerintah dari yg besar dan kecil.. Pasti tau dan gk PENGEN BUAT KERJASAMA. 
percayalah... Itu dibuat untuk UTANG WARISAN.. turun temurun. Buat anak cucu kita. Dan hilang pd waktunya
Saya sudah kapok berurusan dgn yg menyangkut pemerintah. Lebih bnyk rugi ktimbang untung. Lebih bnyk susah drpd senangnya.. 🙏🙏",0,2024-07-14 13:20:05
@snippers427,Blacklist BUMN,0,2024-07-14 13:20:05
@snippers427,Gua pribadi sudah lama anti bisnis dengan BUMN bahkan pemerintah apapun ceritanya. Mending kaga deh. Kita bisnis sama yang bener2 aja bro.,0,2024-07-14 13:20:05
@uksCJDW,"Jgn bisnis sama karya bersaudara, entah itu Waskita karya cs..ga bakal dibayar...",0,2024-07-14 13:20:05
@daxgifanooenardi4598,Naif sekali blg percaya ama bumn 😅😢,0,2024-07-14 13:20:05
@gwenmotor,sorry to say tapi gw malah cuan luber dari saham² bumn kyk wsbp ini,0,2024-07-14 13:20:05
@aldenwarouw6019,Banyak orang jahat di negara ini.. 😂,0,2024-07-14 13:20:05
@pipoo81,Busuk bgt BUMN!!!! Suek mrk BUMN!,0,2024-07-14 13:20:05
@sutanmalacca3419,"Gimana investor asing mau masuk, weleh-weleh.",0,2024-07-14 13:20:05
@hannafia4992,Biarkan saja pengusaha jadi parasit lewat oknun pejabat.waktu cair dp gede kepala 😂😂😂😂😂,0,2024-07-14 13:20:05
@maikakanaka5416,"Alhamdulillah piutang BUMN sudah lunas, walaupun dipersulit dan luaaamaa banget bayarnya (4 bulan)",0,2024-07-14 13:20:05
@supkacangmerah2933,"Di amerika ekonominya di topang swasta, kalo disini swastanya malah dipersulit",0,2024-07-14 13:20:05
@rintzler69,yg bikin negeri ini mau 1 abad g maju ya karna ulah OKNUM DALAM PEMERINTAH ITU SENDIRI. JANGAN DIKIT2 LOH ITU BUKAN URUSAN SAYA TANYA SAJA KE SI X X X X X.,0,2024-07-14 13:20:05
@hababasir5614,"bad management attracts bad vendors, bad vendors create broken systems. skrg VC atau pemodal luar udah smart, ga bakal kemakan retorika2 bullcrap pejabat dan sales2nya, mereka bakal hire ke finance consultant utk langsung terjun liat kondisi market, regulasi utk bener2 aware sm kondisi di lapangan. 😂",2,2024-07-14 13:20:05
@Laogiman,"Perusahaan yg paling aneh di dunia, harusnya perusahaan itu mampu menghidupi negara, tapi ini malah sebaliknya Perusahaan yg selalu merugi dan disubsidi Negara. Paling aneh lagi masih dipertahankan oleh Negara. Mbuhlaah.",0,2024-07-14 13:20:05
@averynvoleen9252,Undang broron kk. Supaya lbh seru.,0,2024-07-14 13:20:05
@yudhapradana1044,Indonesia rungkad 2045!,1,2024-07-14 13:20:05
@oppoajjawowo,"Sebenarnya drama bisnis konstruksi (berbisnis dgn negara) sudah lama ada, sejak tahun 1980an..Kedua orgtua saya kerja didunia konstruksi..Drama telat bayar, tagihan dicicil dan drama sesajen sudah ada lama..Tapi sptnya skrng makin parah..Lebih tolak saja kalo ada tawaran bisnis berbau negara..",0,2024-07-14 13:20:05
@GarisCahaya,Suaranya so sexy,0,2024-07-14 13:20:05
@luci3042,Waduh....semakin banyak baca komen semakin sedih. Banyak sekali korban2 bumn. Negara ini sungguh zolim kepada rakyatnya. Apa tidak bisa dilakukan class action atas hutang2 bumn yg belum terbayar ? Saya awam hukum. Cuma kepikiran kyknya mgkn bisa ya ... ??,1,2024-07-14 13:20:05
@tjindraatjindraa3420,"Gua berbisnis dengan orang yang punya project ama pemerintah *pembangunan jalan eh uang gua ketilep jga 1,3M thanks pemerintah kalian membuat rakyat kalian makmur",0,2024-07-14 13:20:05
@lovelymomster7994,Dan sahamnya perusahaan gulung tikar 😅😢,0,2024-07-14 13:20:05
@mery1486,"banyak kasus seperti ini, terutama karena ulah oknum aparat negara",0,2024-07-14 13:20:05
@hidden2444,"Dari jaman proyek jalan anyer pamanukan, gaji tenaga lapangan dari pemerintah kolonial ditilep pribumi.",0,2024-07-14 13:20:05
@hahahihihah8420,"duit Dari apbn ke bumn sekian T, 
dari bumn ke vendor dikasih 15% itupun diangsur, 
yg 85% konversi saham, nunggu 10 taun
Vendornya tekor nangis darah 😅😅
itupun bumn bilangnya rugi, rugi... rugi matamu",0,2024-07-14 13:20:05
@AstagaUlarNaga-fj9gr,Di proyek konstruksi salah satu penyakitnya kalau datang pejabat habis diperas itu kontraktor. Hotel makan sama2 staf2nya dari jakarta atau owner. Sewa mobil minimal fortuner. Kacaulah itu..,0,2024-07-14 13:20:05
@AmanaHsaj,"Kira-kira apa sudah ada gerakan(Bukan hanya dibahas, ditindak tanduk)terkait Hal ini ya. Kalo bisa sih, dibangun komunitas yang mendukung para pengusaha terkait ketidakjelasan bayar oleh pemerintahan di setiap provinsi, khususnya yang tingkat korupsinya lebih tinggi.",0,2024-07-14 13:20:05
@vanhnguyen8776,"Ayah saya menangani 2 tower BTS di Kalimantan, DP dari pemerintah udah dibayar 35%. Tower udah jadi tinggal kelistrikan, Jony Piring ketangkap. Jadi akhirnya tower ngga dibayar, mau dibongkar buat dijual materialnya tapi site dijaga sama preman ntah suruhan siapa. Akhirnya ayah saya ganti rugi untuk menggaji karyawan2annya, ketika minta dana ganti rugi ke atasan, malah di block.",0,2024-07-14 13:20:05
@peter4504,"Saya bisa bantu minat?
Tp kt ktm 4 mata",0,2024-07-13 13:20:05
@abdularies2683,"Karyawan BUMN subur makmur, kontraktor melarat",0,2024-07-13 13:20:05
@ivonnedhayana9810,"Pengalaman kerjasama perusahaan tempat saya bekerja dgn BUMN Karya selama ini, baru PT. PP yg Good banget mulai dari administrasi BAST-1 s/d BAST-2 (retensi selesai dibayar).. Nah, klo yg lainnya ini nih sptnya mmg meragukan 😅",0,2024-07-13 13:20:05
@bicarasantai7002,Perusahaan dibuat oleh pemerintah hanya untuk lahan korupsi saja,0,2024-07-13 13:20:05
@megantaraputera6473,"Saya yg jalanin proyek psn dgn konsep KPBU aja ambyar semua

padahal proyeknya dijamin kemenkeu didukung kemen PUPR sm jaminan pembayaran plat merah dari Kemen BUMN tp semua hanya mitos 😂",1,2024-07-13 13:20:05
@Budimandiman-tz3ev,Ini lah bukti org Indonesia krisis moral krisis kejujuran..ini nyata yang skrg kalian teriak2 pemerintah gimn2 disaat kalian duduk dikursi itu kalian jg akan berubah kyk mereka fakta...,2,2024-07-13 13:20:05
@evamartalina683,"Indonesia bau2nya udah mendekati perbaikan, udah makin bnyk borok yg kebongkar soalnya.",0,2024-07-13 13:20:05
@evamartalina683,Temen gue sampe hancur rumah tangganya gara2 bisnis sama perikanan dan kelautan NTT 😂korupsi dan kolusi bukan hanya isapan jempol semata,0,2024-07-13 13:20:05
@masc3137,Makanya proyek di indo banyak yg jelek orang kontraktor nya ngerjain gak pake hati duitnya ditilep di atas  entah siapa yg nilep sedih bro 😂😅,0,2024-07-13 13:20:05
@Madpett,"Indonesia ini mirip India  kayaknya.
Di-cap gak aman kalo berbisnis dengan pemerintah.

India pernah mau mengorder bis listrik dari BYD China. 
Tapi ditolak oleh BYD kalo gak dibayar di muka.
BYD belajar dari nasib perusahaan-perusahaan lainnya yang berbisnis di india.",0,2024-07-13 13:20:05
